"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
127.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
153.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
153.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
211.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
232.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
259.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
288.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
304.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
305.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
326.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
326.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
349.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
349.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
358.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
358.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
367.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
367.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
3797.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3797.0,131203072.0,gradients/AddN
3798.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3798.0,536870912.0,gradients/AddN_1
3799.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3800.0,5435817984.0,gradients/AddN_2
3801.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3803.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3803.0,75497472.0,gradients/AddN_5
3806.0,75497472.0,gradients/AddN_8
3807.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3809.0,75497472.0,gradients/AddN_11
3810.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3812.0,75497472.0,gradients/AddN_14
3813.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3816.0,75497472.0,gradients/AddN_17
3817.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3819.0,37748736.0,gradients/AddN_20
3820.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3822.0,18874368.0,gradients/AddN_23
3823.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3825.0,18874368.0,gradients/AddN_26
3826.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3828.0,9437184.0,gradients/AddN_29
3829.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3832.0,4718592.0,gradients/AddN_32
3833.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3837.0,2359296.0,gradients/AddN_35
3838.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3841.0,1179648.0,gradients/AddN_38
3842.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3846.0,55296.0,gradients/AddN_41
