"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
2.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
2.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
103.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
103.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
401.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
402.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
402.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
402.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
403.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
403.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
403.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
403.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
403.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
403.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
404.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
404.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
511.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
512.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
627.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
627.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
5168.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
5168.0,131203072.0,gradients/AddN
5169.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
5169.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
5169.0,536870912.0,gradients/AddN_1
5169.0,5435817984.0,gradients/AddN_2
5170.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5171.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5171.0,75497472.0,gradients/AddN_5
5172.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5172.0,75497472.0,gradients/AddN_8
5173.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5173.0,75497472.0,gradients/AddN_11
5174.0,75497472.0,gradients/AddN_14
5175.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5175.0,75497472.0,gradients/AddN_17
5176.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5176.0,37748736.0,gradients/AddN_20
5177.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5178.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5178.0,18874368.0,gradients/AddN_23
5179.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5179.0,18874368.0,gradients/AddN_26
5180.0,9437184.0,gradients/AddN_29
5181.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5181.0,4718592.0,gradients/AddN_32
5182.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5183.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5183.0,2359296.0,gradients/AddN_35
5184.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5184.0,1179648.0,gradients/AddN_38
5186.0,55296.0,gradients/AddN_41
