"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
616.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
616.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
616.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
616.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
617.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
617.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
617.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
617.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
618.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
618.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
618.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
618.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
618.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
619.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
619.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
619.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
619.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
619.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
620.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
620.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
620.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
620.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
621.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
621.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
4983.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
4983.0,131203072.0,gradients/AddN
4984.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
4984.0,536870912.0,gradients/AddN_1
4985.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
4985.0,5435817984.0,gradients/AddN_2
4987.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4989.0,75497472.0,gradients/AddN_5
4990.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4992.0,75497472.0,gradients/AddN_8
4993.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4995.0,75497472.0,gradients/AddN_11
4997.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4999.0,75497472.0,gradients/AddN_14
5000.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5002.0,75497472.0,gradients/AddN_17
5003.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5005.0,37748736.0,gradients/AddN_20
5006.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5008.0,18874368.0,gradients/AddN_23
5009.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5011.0,18874368.0,gradients/AddN_26
5012.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5014.0,9437184.0,gradients/AddN_29
5016.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5019.0,4718592.0,gradients/AddN_32
5020.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5024.0,2359296.0,gradients/AddN_35
5026.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5029.0,1179648.0,gradients/AddN_38
5031.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5033.0,55296.0,gradients/AddN_41
