"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
45.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
100.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
162.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
210.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
230.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
231.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
256.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
257.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
286.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
302.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
321.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
321.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
343.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
343.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
381.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
381.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
422.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
422.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
936.0,32.0,ExponentialDecay
937.0,32.0,ExponentialDecay
937.0,32.0,ExponentialDecay
937.0,32.0,ExponentialDecay
5243.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
5243.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
5243.0,131203072.0,gradients/AddN
5243.0,536870912.0,gradients/AddN_1
5244.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5244.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
5244.0,5435817984.0,gradients/AddN_2
5245.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5245.0,75497472.0,gradients/AddN_5
5246.0,75497472.0,gradients/AddN_8
5247.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5247.0,75497472.0,gradients/AddN_11
5248.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5249.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5249.0,75497472.0,gradients/AddN_14
5250.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5250.0,75497472.0,gradients/AddN_17
5251.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5251.0,37748736.0,gradients/AddN_20
5252.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5252.0,18874368.0,gradients/AddN_23
5253.0,18874368.0,gradients/AddN_26
5254.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5255.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5255.0,9437184.0,gradients/AddN_29
5256.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5256.0,4718592.0,gradients/AddN_32
5257.0,2359296.0,gradients/AddN_35
5258.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5259.0,1179648.0,gradients/AddN_38
5260.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5262.0,55296.0,gradients/AddN_41
