"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
24.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
25.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
25.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
25.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
163.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
163.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
164.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
164.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
164.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
164.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
165.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
298.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
298.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
299.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
299.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
299.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
299.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
300.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
300.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
300.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
300.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
301.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
301.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
4021.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
4021.0,131203072.0,gradients/AddN
4022.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
4022.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
4022.0,536870912.0,gradients/AddN_1
4023.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4023.0,5435817984.0,gradients/AddN_2
4024.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4024.0,75497472.0,gradients/AddN_5
4025.0,75497472.0,gradients/AddN_8
4026.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4027.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4027.0,75497472.0,gradients/AddN_11
4028.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4028.0,75497472.0,gradients/AddN_14
4029.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4029.0,75497472.0,gradients/AddN_17
4030.0,37748736.0,gradients/AddN_20
4031.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4031.0,18874368.0,gradients/AddN_23
4032.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4033.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4033.0,18874368.0,gradients/AddN_26
4034.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4034.0,9437184.0,gradients/AddN_29
4035.0,4718592.0,gradients/AddN_32
4036.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4037.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4037.0,2359296.0,gradients/AddN_35
4038.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4038.0,1179648.0,gradients/AddN_38
4039.0,55296.0,gradients/AddN_41
