"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
47.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
47.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
47.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
47.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
48.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
48.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
48.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
48.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
48.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
49.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
49.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
49.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
49.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
49.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
50.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
50.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
314.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
315.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
315.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
315.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
339.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
339.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
348.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
349.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
4915.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
4916.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
4916.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
4916.0,131203072.0,gradients/AddN
4916.0,536870912.0,gradients/AddN_1
4917.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4917.0,5435817984.0,gradients/AddN_2
4918.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4918.0,75497472.0,gradients/AddN_5
4919.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4919.0,75497472.0,gradients/AddN_8
4920.0,75497472.0,gradients/AddN_11
4921.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4921.0,75497472.0,gradients/AddN_14
4922.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4923.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4923.0,75497472.0,gradients/AddN_17
4924.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4924.0,37748736.0,gradients/AddN_20
4925.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4925.0,18874368.0,gradients/AddN_23
4926.0,18874368.0,gradients/AddN_26
4927.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4927.0,9437184.0,gradients/AddN_29
4928.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4929.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4929.0,4718592.0,gradients/AddN_32
4930.0,2359296.0,gradients/AddN_35
4931.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4931.0,1179648.0,gradients/AddN_38
4932.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4933.0,55296.0,gradients/AddN_41
