"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
515.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
515.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
516.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
516.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
598.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
598.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
599.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
599.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
645.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
645.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
646.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
646.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
646.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
646.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
749.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
749.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
853.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
854.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
902.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
902.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
903.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
903.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
5559.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
5559.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
5559.0,131203072.0,gradients/AddN
5559.0,536870912.0,gradients/AddN_1
5560.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
5560.0,5435817984.0,gradients/AddN_2
5561.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5563.0,75497472.0,gradients/AddN_5
5564.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5566.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5566.0,75497472.0,gradients/AddN_8
5569.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5569.0,75497472.0,gradients/AddN_11
5572.0,75497472.0,gradients/AddN_14
5573.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5575.0,75497472.0,gradients/AddN_17
5576.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5578.0,37748736.0,gradients/AddN_20
5579.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5581.0,18874368.0,gradients/AddN_23
5582.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5583.0,18874368.0,gradients/AddN_26
5584.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5586.0,9437184.0,gradients/AddN_29
5587.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5589.0,4718592.0,gradients/AddN_32
5590.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5592.0,2359296.0,gradients/AddN_35
5594.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5596.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5596.0,1179648.0,gradients/AddN_38
5598.0,55296.0,gradients/AddN_41
