"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
38.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
38.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
39.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
39.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
39.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
39.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
40.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
40.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
260.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
261.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
261.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
261.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
300.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
300.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
301.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
301.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
302.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
302.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
302.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
302.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
303.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
303.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
3874.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3874.0,131203072.0,gradients/AddN
3875.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3875.0,536870912.0,gradients/AddN_1
3876.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3876.0,5435817984.0,gradients/AddN_2
3877.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3879.0,75497472.0,gradients/AddN_5
3880.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3883.0,75497472.0,gradients/AddN_8
3884.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3886.0,75497472.0,gradients/AddN_11
3888.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3890.0,75497472.0,gradients/AddN_14
3891.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3893.0,75497472.0,gradients/AddN_17
3894.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3896.0,37748736.0,gradients/AddN_20
3897.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3899.0,18874368.0,gradients/AddN_23
3900.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3903.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3903.0,18874368.0,gradients/AddN_26
3906.0,9437184.0,gradients/AddN_29
3907.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3909.0,4718592.0,gradients/AddN_32
3911.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3914.0,2359296.0,gradients/AddN_35
3915.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3918.0,1179648.0,gradients/AddN_38
3919.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3921.0,55296.0,gradients/AddN_41
