"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze_1
55.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
55.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
161.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
208.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
208.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
270.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
270.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
339.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
339.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
375.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
375.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
409.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
410.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
430.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
430.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
457.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
458.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
486.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
486.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
497.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
497.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
508.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
508.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
3980.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3980.0,131203072.0,gradients/AddN
3981.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3981.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3981.0,536870912.0,gradients/AddN_1
3982.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3982.0,5435817984.0,gradients/AddN_2
3983.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3983.0,75497472.0,gradients/AddN_5
3984.0,75497472.0,gradients/AddN_8
3985.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3985.0,75497472.0,gradients/AddN_11
3986.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3987.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3987.0,75497472.0,gradients/AddN_14
3988.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3988.0,75497472.0,gradients/AddN_17
3989.0,37748736.0,gradients/AddN_20
3990.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3991.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3991.0,18874368.0,gradients/AddN_23
3992.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3992.0,18874368.0,gradients/AddN_26
3993.0,9437184.0,gradients/AddN_29
3994.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3995.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3995.0,4718592.0,gradients/AddN_32
3996.0,2359296.0,gradients/AddN_35
3998.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4000.0,1179648.0,gradients/AddN_38
4001.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4003.0,55296.0,gradients/AddN_41
