"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
44.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
907.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
907.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
907.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
908.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
908.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
908.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
1009.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
1009.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
1035.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
1035.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
1036.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
1036.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
1036.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
1036.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
1093.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
1093.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
1143.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
1144.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
1144.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
1144.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
1198.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
1198.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
3729.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
3729.0,131203072.0,gradients/AddN
3730.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
3730.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
3730.0,536870912.0,gradients/AddN_1
3730.0,5435817984.0,gradients/AddN_2
3731.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3732.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3732.0,75497472.0,gradients/AddN_5
3733.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3733.0,75497472.0,gradients/AddN_8
3734.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3734.0,75497472.0,gradients/AddN_11
3735.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3735.0,75497472.0,gradients/AddN_14
3736.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3736.0,75497472.0,gradients/AddN_17
3737.0,37748736.0,gradients/AddN_20
3738.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3738.0,18874368.0,gradients/AddN_23
3739.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3739.0,18874368.0,gradients/AddN_26
3740.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3741.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3741.0,9437184.0,gradients/AddN_29
3742.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3742.0,4718592.0,gradients/AddN_32
3743.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3743.0,2359296.0,gradients/AddN_35
3744.0,1179648.0,gradients/AddN_38
3745.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
3747.0,55296.0,gradients/AddN_41
