"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
1.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
1.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
206.0,32.0,ExponentialDecay
206.0,32.0,ExponentialDecay
206.0,32.0,ExponentialDecay
206.0,32.0,ExponentialDecay
206.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
206.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
207.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
207.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
207.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
207.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
208.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
208.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
208.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
208.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
391.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
391.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
392.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
392.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
392.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
392.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
538.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
538.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
538.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
538.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
5327.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
5328.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
5328.0,131203072.0,gradients/AddN
5328.0,536870912.0,gradients/AddN_1
5329.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
5329.0,5435817984.0,gradients/AddN_2
5330.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5331.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5331.0,75497472.0,gradients/AddN_5
5332.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5332.0,75497472.0,gradients/AddN_8
5333.0,75497472.0,gradients/AddN_11
5334.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5335.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5335.0,75497472.0,gradients/AddN_14
5336.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5336.0,75497472.0,gradients/AddN_17
5337.0,37748736.0,gradients/AddN_20
5338.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5339.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5339.0,18874368.0,gradients/AddN_23
5340.0,18874368.0,gradients/AddN_26
5341.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5342.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5342.0,9437184.0,gradients/AddN_29
5343.0,4718592.0,gradients/AddN_32
5344.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5345.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5345.0,2359296.0,gradients/AddN_35
5346.0,1179648.0,gradients/AddN_38
5347.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5348.0,55296.0,gradients/AddN_41
