"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
46.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
46.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
95.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
95.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
154.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
154.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
154.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
154.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
155.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
155.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
155.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
155.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
156.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
156.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
156.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
156.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
313.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
313.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
314.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
314.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
314.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
314.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
314.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
315.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
5241.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
5241.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
5241.0,131203072.0,gradients/AddN
5242.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
5242.0,536870912.0,gradients/AddN_1
5242.0,5435817984.0,gradients/AddN_2
5243.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5244.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5244.0,75497472.0,gradients/AddN_5
5245.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5245.0,75497472.0,gradients/AddN_8
5246.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5246.0,75497472.0,gradients/AddN_11
5247.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5247.0,75497472.0,gradients/AddN_14
5248.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5248.0,75497472.0,gradients/AddN_17
5249.0,37748736.0,gradients/AddN_20
5250.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5250.0,18874368.0,gradients/AddN_23
5251.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5251.0,18874368.0,gradients/AddN_26
5252.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5253.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5253.0,9437184.0,gradients/AddN_29
5254.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5254.0,4718592.0,gradients/AddN_32
5255.0,2359296.0,gradients/AddN_35
5256.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5257.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
5257.0,1179648.0,gradients/AddN_38
5258.0,55296.0,gradients/AddN_41
