"relative_time, bits_sent, raw_edgename"
0.0,2048.0,vgg/conv0/BatchNorm/moments/Squeeze
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze_1
54.0,2048.0,vgg/conv1/BatchNorm/moments/Squeeze
159.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze_1
159.0,4096.0,vgg/conv2/BatchNorm/moments/Squeeze
187.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze_1
187.0,4096.0,vgg/conv3/BatchNorm/moments/Squeeze
264.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze_1
264.0,8192.0,vgg/conv4/BatchNorm/moments/Squeeze
291.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze_1
291.0,8192.0,vgg/conv5/BatchNorm/moments/Squeeze
325.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze_1
325.0,8192.0,vgg/conv6/BatchNorm/moments/Squeeze
360.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze_1
360.0,16384.0,vgg/conv7/BatchNorm/moments/Squeeze
380.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze_1
380.0,16384.0,vgg/conv8/BatchNorm/moments/Squeeze
407.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze_1
407.0,16384.0,vgg/conv9/BatchNorm/moments/Squeeze
435.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze_1
435.0,16384.0,vgg/conv10/BatchNorm/moments/Squeeze
446.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze_1
446.0,16384.0,vgg/conv11/BatchNorm/moments/Squeeze
457.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze_1
457.0,16384.0,vgg/conv12/BatchNorm/moments/Squeeze
4898.0,32032.0,gradients/vgg/logits/xw_plus_b_grad/tuple/control_dependency_1
4898.0,131072.0,gradients/vgg/fc2/xw_plus_b_grad/tuple/control_dependency_1
4898.0,131203072.0,gradients/AddN
4899.0,131072.0,gradients/vgg/fc1/xw_plus_b_grad/tuple/control_dependency_1
4899.0,536870912.0,gradients/AddN_1
4899.0,5435817984.0,gradients/AddN_2
4900.0,16384.0,gradients/vgg/conv12/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4900.0,75497472.0,gradients/AddN_5
4901.0,16384.0,gradients/vgg/conv11/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4902.0,16384.0,gradients/vgg/conv10/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4902.0,75497472.0,gradients/AddN_8
4903.0,16384.0,gradients/vgg/conv9/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4903.0,75497472.0,gradients/AddN_11
4904.0,16384.0,gradients/vgg/conv8/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4904.0,75497472.0,gradients/AddN_14
4905.0,75497472.0,gradients/AddN_17
4906.0,16384.0,gradients/vgg/conv7/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4906.0,37748736.0,gradients/AddN_20
4907.0,8192.0,gradients/vgg/conv6/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4908.0,8192.0,gradients/vgg/conv5/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4908.0,18874368.0,gradients/AddN_23
4909.0,8192.0,gradients/vgg/conv4/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4909.0,18874368.0,gradients/AddN_26
4910.0,9437184.0,gradients/AddN_29
4911.0,4096.0,gradients/vgg/conv3/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4911.0,4718592.0,gradients/AddN_32
4912.0,4096.0,gradients/vgg/conv2/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4913.0,2048.0,gradients/vgg/conv1/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4913.0,2359296.0,gradients/AddN_35
4914.0,2048.0,gradients/vgg/conv0/BatchNorm/batchnorm/sub_grad/tuple/control_dependency
4914.0,1179648.0,gradients/AddN_38
4915.0,55296.0,gradients/AddN_41
