"relative_time, bits_sent, raw_edgename"
0.0,1024.0,inception_v3/conv0/BatchNorm/moments/Squeeze
11.0,1024.0,inception_v3/conv1/BatchNorm/moments/Squeeze_1
11.0,1024.0,inception_v3/conv1/BatchNorm/moments/Squeeze
21.0,2048.0,inception_v3/conv2/BatchNorm/moments/Squeeze
22.0,2048.0,inception_v3/mixed_35x35x256a/branch3x3dbl/Conv/BatchNorm/moments/Squeeze_1
22.0,2048.0,inception_v3/mixed_35x35x256a/branch3x3dbl/Conv/BatchNorm/moments/Squeeze
22.0,2048.0,inception_v3/conv2/BatchNorm/moments/Squeeze_1
22.0,2560.0,inception_v3/conv3/BatchNorm/moments/Squeeze_1
22.0,2560.0,inception_v3/conv3/BatchNorm/moments/Squeeze
22.0,6144.0,inception_v3/conv4/BatchNorm/moments/Squeeze_1
22.0,6144.0,inception_v3/conv4/BatchNorm/moments/Squeeze
39.0,3072.0,inception_v3/mixed_35x35x256a/branch3x3dbl/Conv_1/BatchNorm/moments/Squeeze
40.0,3072.0,inception_v3/mixed_35x35x256a/branch3x3dbl/Conv_1/BatchNorm/moments/Squeeze_1
40.0,3072.0,inception_v3/mixed_35x35x256a/branch3x3dbl/Conv_2/BatchNorm/moments/Squeeze_1
40.0,3072.0,inception_v3/mixed_35x35x256a/branch3x3dbl/Conv_2/BatchNorm/moments/Squeeze
99.0,1536.0,inception_v3/mixed_35x35x256a/branch5x5/Conv/BatchNorm/moments/Squeeze_1
99.0,1536.0,inception_v3/mixed_35x35x256a/branch5x5/Conv/BatchNorm/moments/Squeeze
99.0,2048.0,inception_v3/mixed_35x35x256a/branch5x5/Conv_1/BatchNorm/moments/Squeeze_1
99.0,2048.0,inception_v3/mixed_35x35x256a/branch5x5/Conv_1/BatchNorm/moments/Squeeze
106.0,2048.0,inception_v3/mixed_35x35x256a/branch1x1/Conv/BatchNorm/moments/Squeeze_1
106.0,2048.0,inception_v3/mixed_35x35x256a/branch1x1/Conv/BatchNorm/moments/Squeeze
111.0,1024.0,inception_v3/mixed_35x35x256a/branch_pool/Conv/BatchNorm/moments/Squeeze_1
111.0,1024.0,inception_v3/mixed_35x35x256a/branch_pool/Conv/BatchNorm/moments/Squeeze
112.0,1536.0,inception_v3/mixed_35x35x288a/branch5x5/Conv/BatchNorm/moments/Squeeze_1
112.0,1536.0,inception_v3/mixed_35x35x288a/branch5x5/Conv/BatchNorm/moments/Squeeze
112.0,2048.0,inception_v3/mixed_35x35x288a/branch1x1/Conv/BatchNorm/moments/Squeeze_1
112.0,2048.0,inception_v3/mixed_35x35x288a/branch1x1/Conv/BatchNorm/moments/Squeeze
112.0,2048.0,inception_v3/mixed_35x35x288a/branch_pool/Conv/BatchNorm/moments/Squeeze_1
112.0,2048.0,inception_v3/mixed_35x35x288a/branch_pool/Conv/BatchNorm/moments/Squeeze
112.0,2048.0,inception_v3/mixed_35x35x288a/branch5x5/Conv_1/BatchNorm/moments/Squeeze_1
112.0,2048.0,inception_v3/mixed_35x35x288a/branch5x5/Conv_1/BatchNorm/moments/Squeeze
126.0,2048.0,inception_v3/mixed_35x35x288a/branch3x3dbl/Conv/BatchNorm/moments/Squeeze_1
126.0,2048.0,inception_v3/mixed_35x35x288a/branch3x3dbl/Conv/BatchNorm/moments/Squeeze
127.0,1536.0,inception_v3/mixed_35x35x288b/branch5x5/Conv/BatchNorm/moments/Squeeze
127.0,2048.0,inception_v3/mixed_35x35x288b/branch1x1/Conv/BatchNorm/moments/Squeeze
127.0,2048.0,inception_v3/mixed_35x35x288b/branch3x3dbl/Conv/BatchNorm/moments/Squeeze_1
127.0,2048.0,inception_v3/mixed_35x35x288b/branch3x3dbl/Conv/BatchNorm/moments/Squeeze
127.0,3072.0,inception_v3/mixed_35x35x288a/branch3x3dbl/Conv_1/BatchNorm/moments/Squeeze_1
127.0,3072.0,inception_v3/mixed_35x35x288a/branch3x3dbl/Conv_1/BatchNorm/moments/Squeeze
127.0,3072.0,inception_v3/mixed_35x35x288a/branch3x3dbl/Conv_2/BatchNorm/moments/Squeeze_1
127.0,3072.0,inception_v3/mixed_35x35x288a/branch3x3dbl/Conv_2/BatchNorm/moments/Squeeze
128.0,1536.0,inception_v3/mixed_35x35x288b/branch5x5/Conv/BatchNorm/moments/Squeeze_1
128.0,2048.0,inception_v3/mixed_35x35x288b/branch1x1/Conv/BatchNorm/moments/Squeeze_1
128.0,2048.0,inception_v3/mixed_35x35x288b/branch5x5/Conv_1/BatchNorm/moments/Squeeze_1
128.0,2048.0,inception_v3/mixed_35x35x288b/branch5x5/Conv_1/BatchNorm/moments/Squeeze
130.0,3072.0,inception_v3/mixed_35x35x288b/branch3x3dbl/Conv_1/BatchNorm/moments/Squeeze_1
130.0,3072.0,inception_v3/mixed_35x35x288b/branch3x3dbl/Conv_1/BatchNorm/moments/Squeeze
130.0,3072.0,inception_v3/mixed_35x35x288b/branch3x3dbl/Conv_2/BatchNorm/moments/Squeeze_1
130.0,3072.0,inception_v3/mixed_35x35x288b/branch3x3dbl/Conv_2/BatchNorm/moments/Squeeze
162.0,2048.0,inception_v3/mixed_35x35x288b/branch_pool/Conv/BatchNorm/moments/Squeeze_1
162.0,2048.0,inception_v3/mixed_35x35x288b/branch_pool/Conv/BatchNorm/moments/Squeeze
163.0,2048.0,inception_v3/mixed_17x17x768a/branch3x3dbl/Conv/BatchNorm/moments/Squeeze_1
163.0,2048.0,inception_v3/mixed_17x17x768a/branch3x3dbl/Conv/BatchNorm/moments/Squeeze
163.0,3072.0,inception_v3/mixed_17x17x768a/branch3x3dbl/Conv_1/BatchNorm/moments/Squeeze_1
163.0,3072.0,inception_v3/mixed_17x17x768a/branch3x3dbl/Conv_1/BatchNorm/moments/Squeeze
163.0,12288.0,inception_v3/mixed_17x17x768a/branch3x3/Conv/BatchNorm/moments/Squeeze_1
163.0,12288.0,inception_v3/mixed_17x17x768a/branch3x3/Conv/BatchNorm/moments/Squeeze
179.0,3072.0,inception_v3/mixed_17x17x768a/branch3x3dbl/Conv_2/BatchNorm/moments/Squeeze_1
179.0,3072.0,inception_v3/mixed_17x17x768a/branch3x3dbl/Conv_2/BatchNorm/moments/Squeeze
179.0,4096.0,inception_v3/mixed_17x17x768b/branch7x7/Conv/BatchNorm/moments/Squeeze_1
179.0,4096.0,inception_v3/mixed_17x17x768b/branch7x7/Conv/BatchNorm/moments/Squeeze
179.0,6144.0,inception_v3/mixed_17x17x768b/branch1x1/Conv/BatchNorm/moments/Squeeze_1
179.0,6144.0,inception_v3/mixed_17x17x768b/branch1x1/Conv/BatchNorm/moments/Squeeze
179.0,6144.0,inception_v3/mixed_17x17x768b/branch_pool/Conv/BatchNorm/moments/Squeeze_1
