inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,1,10,2,"[0.15875778560001685, 0.16662210560002472]",0.5520698175999921,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,2,1,10,2,"[0.17560673280003541, 0.17561872640003545]",0.459268352,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,4,1,10,2,"[0.09706684479999206, 0.09707883519999205]",0.5299088383999955,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,1,10,2,"[0.08886812799999327, 0.08912993279999323]",0.5299003391999955,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,1,10,4,"[0.30763925120015667, 0.31550357120016453, 0.3233678912001724, 0.33123221120018026]",0.6638791360003377,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,2,1,10,4,"[0.349213459200205, 0.349213462400205, 0.349213465600205, 0.3492254464002051]",0.6427603136004958,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,4,1,10,4,"[0.19213367680005136, 0.19213368000005135, 0.19213368320005134, 0.19214566400005142]",0.5968257536000074,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,8,1,10,4,"[0.10358112639999106, 0.10358112959999106, 0.10358113279999107, 0.10359311359999106]",0.5323865727999938,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,1,1,10,8,"[0.6054021824004663, 0.6132665024004741, 0.6211308224004819, 0.6289951424004897, 0.6368594624004975, 0.6447237824005053, 0.6525881024005131, 0.6604524224005209]",1.177804300799438,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
0,25.0,distribution_csv/inception-v3/,-1,25.0,0.001,-1,4,0,json/inception-v3_param_ps_assignment.json,0,0.176,10,-1,41,2,1,10,8,"[0.6964269152005564, 0.6964269184005565, 0.6964269216005565, 0.6964269248005566, 0.6964269280005566, 0.6964269312005567, 0.6964269344005567, 0.6964388864005561]",1.2683936287986963,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/inception-v3/,3000.0,10,none,inception-v3,0
