inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,1,10,2,"[0.28731381120014365, 0.2873233472001437]",0.9508334272000729,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,2,1,10,2,"[0.15015733760001054, 0.15016933120001058]",0.7568054016000001,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,4,1,10,2,"[0.14465950080000578, 0.1446620896000058]",0.8491984991999896,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,1,10,2,"[0.15223008320001333, 0.1522331392000132]",0.7968974975999977,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,1,10,4,"[0.5726260032004247, 0.5726260096004246, 0.5726260160004246, 0.5726330368004245]",1.175190169599254,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,2,1,10,4,"[0.29831466880015634, 0.2983146720001563, 0.2983146752001563, 0.2983266560001564]",0.6713569824001564,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,4,1,10,4,"[0.1776142048000376, 0.17761421120003756, 0.17761500800003766, 0.17761500800003766]",0.6637248767999893,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,1,10,4,"[0.1757160384000358, 0.1757160416000358, 0.17571604480003578, 0.17572802560003586]",0.612583244799997,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,1,10,8,"[1.1432519807997445, 1.1432519871997446, 1.1432519935997447, 1.1432519999997448, 1.143252012799745, 1.143252019199745, 1.1432524159997424, 1.143252748799744]",2.2867164799903494,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,2,1,10,8,"[0.5946293312004499, 0.59462933440045, 0.59462934080045, 0.5946293440004501, 0.5946293472004501, 0.5946293504004502, 0.5946293536004502, 0.5946413056004496]",1.189281219199322,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,4,1,10,8,"[0.35322840000020966, 0.35322840320020965, 0.35322840640020964, 0.3532284096002096, 0.3532284128002096, 0.3532284160002096, 0.3532284192002096, 0.3532291904002098]",0.8097821472004866,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,1,10,8,"[0.3494320704002055, 0.3494320768002055, 0.3494320800002055, 0.34943208320020547, 0.34943208640020545, 0.34943208960020544, 0.34943209280020543, 0.34944404480020563]",0.7505375200006054,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,1,1,10,16,"[2.2845039487903107, 2.284503955190311, 2.284503961590311, 2.284503967990311, 2.284503974390311, 2.284503980790311, 2.2845039871903112, 2.2845039999903114, 2.2845040063903115, 2.2845040127903116, 2.2845040191903117, 2.2845040255903117, 2.284504031990312, 2.284504038390312, 2.284504044790312, 2.284504665590316]",4.550311187171626,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,2,1,10,16,"[1.1872586591993382, 1.1872586623993382, 1.1872586655993382, 1.1872586687993383, 1.1872586719993383, 1.1872586751993384, 1.1872586783993384, 1.1872586815993385, 1.1872586847993385, 1.1872586879993385, 1.1872586911993386, 1.1872586943993386, 1.1872586975993387, 1.1872587007993387, 1.1872587039993387, 1.1872706047993373]",2.3755165567895378,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,4,1,10,16,"[0.7044567872005664, 0.7044567904005664, 0.7044567936005665, 0.7044567968005665, 0.7044568000005665, 0.7044568032005666, 0.7044568096005667, 0.7044568128005667, 0.7044568160005668, 0.7044568192005668, 0.7044568224005668, 0.7044568256005669, 0.7044568288005669, 0.704456832000567, 0.704456835200567, 0.7044575552005656]",1.4437684159972164,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,10,-1,41,8,1,10,16,"[0.6968641344005608, 0.6968641376005609, 0.6968641408005609, 0.696864144000561, 0.696864147200561, 0.696864150400561, 0.6968641536005611, 0.6968641568005611, 0.6968641600005612, 0.6968641632005612, 0.6968641664005613, 0.6968641696005613, 0.6968641728005613, 0.6968641792005614, 0.6968641824005615, 0.6968760832005602]",1.4459428063971775,120000.0,0.0002,10,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,10,none,resnet-101,0
