inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,tor_send_rate,latency,gswitch_inbuffer_size,num_gswitches,use_multicast,json,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,num_ps,striping,worker_recv_rate,num_workers,worker_receive_time,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,latency_distribution,model_name,optimal_param_distribution
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,1,1,1,2,"[2.855138111998501, 2.8552334719985004]",5.711372383996017,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,2,1,1,2,"[1.4835733759996519, 1.49559807999964]",3.0194474559983737,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,4,1,1,2,"[1.4285903359996956, 1.4286149119996958]",2.866546591998493,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,8,1,1,2,"[1.5043008319996305, 1.5043313919996304]",2.934831039998447,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,1,1,1,4,"[5.708260031996068, 5.708260159996068, 5.708267903996068, 5.7083303679960675]",11.417689600016017,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,2,1,1,4,"[2.965146687998378, 2.965146719998378, 2.965146783998378, 2.965266559998378]",5.931460543995806,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,4,1,1,4,"[1.7581420159994157, 1.7581420799994156, 1.7581421119994156, 1.758150079999416]",4.069070559997485,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,8,1,1,4,"[1.7391603839994316, 1.7391604159994316, 1.7391604479994316, 1.7392802559994316]",4.032328735997495,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,1,1,1,8,"[11.414519808016587, 11.414520000016587, 11.414520064016587, 11.414520128016587, 11.414520192016587, 11.414520256016587, 11.414524160016574, 11.414527488016574]",22.831164799991114,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
0,25.0,distribution_csv/resnet-101/,-1,25.0,0.001,-1,4,0,json/resnet-101_param_ps_assignment.json,0,0.176,1,-1,41,2,1,1,8,"[5.928293311995957, 5.928293343995957, 5.928293407995957, 5.928293439995957, 5.928293471995957, 5.928293503995957, 5.928293535995957, 5.928413055995957]",11.856997088018788,120000.0,0.0002,1,1,,1,1,25.0,25.0,-1,0.0,csv/resnet-101/,3000.0,1,none,resnet-101,0
