inputs_as_bytes,gswitch_recv_rate,distribution_trace_base_dir,tor_inbuffer_size,message_size,scattercast,tor_send_rate,latency,gswitch_inbuffer_size,horovod,num_gswitches,use_multicast,json,multi_step,in_network_computation,fwd_pass_time,worker_send_rate,worker_inbuffer_size,step_num,butterfly,num_ps,worker_receive_time,real_distribution,striping,worker_recv_rate,num_workers,max_param_size,iteration_time,MTU,latency_std,ps_send_rate,on_same_rack,topology,fat_tree,verbosity,gswitch_send_rate,tor_recv_rate,ps_inbuffer_size,gradient_size,trace_base_dir,timeout,ps_recv_rate,forward_pass_as_bytes,latency_distribution,model_name,optimal_param_distribution
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,41,0,1,"[3.6575936895992496, 3.6575968927992495, 3.6576000959992494, 3.6576032991992493, 3.6576065023992492, 3.657609705599249, 3.657612908799249, 3.657616111999249, 3.657619315199249, 3.657622518399249, 3.6576257215992487, 3.6576289247992486, 3.6576321279992485, 3.6576385343992484, 3.6576417375992483, 3.658790390399255]",0,1,10.0,16,-1.0,4.116693324799248,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,41,0,1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315173785600676, 7.315176988800676, 7.3151801920006765, 7.315183395200677, 7.315186598400677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.315237849600683, 7.315241052800683, 7.315244256000684, 7.315247459200684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",0,1,10.0,32,-1.0,7.770244592000673,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,42,0,1,"[0.9144182271999898, 0.9144246335999898, 0.9144278367999898, 0.9156150047999895]",0,1,10.0,4,-1.0,1.7441310848000082,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,42,0,1,"[1.8288100480001657, 1.8288132512001656, 1.8288164544001655, 1.8288196576001654, 1.8288228608001653, 1.8288260640001652, 1.8288292672001651, 1.8300068000001652]",0,1,10.0,8,-1.0,3.4671352703999267,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,42,0,1,"[3.6575936895992496, 3.6575968927992495, 3.6576000959992494, 3.6576032991992493, 3.657609705599249, 3.657612908799249, 3.657616111999249, 3.657619315199249, 3.657622518399249, 3.6576257215992487, 3.6576289247992486, 3.6576321279992485, 3.6576353311992484, 3.6576385343992484, 3.6576417375992483, 3.658790390399255]",0,1,10.0,16,-1.0,6.9437922879996865,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,42,0,1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315173785600676, 7.315176988800676, 7.3151801920006765, 7.315183395200677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.3152346464006825, 7.315237849600683, 7.315241052800683, 7.315244256000684, 7.315247459200684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",0,1,10.0,32,-1.0,13.855601145602398,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,42,0,1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",0,1,10.0,4,-1.0,1.2167620031999242,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,42,0,1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",0,1,10.0,8,-1.0,2.0253844192000128,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,42,0,1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",0,1,10.0,16,-1.0,3.702251971199979,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,42,0,1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",0,1,10.0,32,-1.0,7.007441503999557,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,42,0,1,"[0.9144214303999898, 0.9144246335999898, 0.9144278367999898, 0.9156150047999895]",0,1,10.0,4,-1.0,1.37250184639999,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,42,0,1,"[1.8288100480001657, 1.8288132512001656, 1.8288164544001655, 1.8288196576001654, 1.8288228608001653, 1.8288260640001652, 1.8288292672001651, 1.8300068000001652]",0,1,10.0,8,-1.0,2.2879064800001654,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,42,0,1,"[3.6575968927992495, 3.6576000959992494, 3.6576032991992493, 3.6576065023992492, 3.657609705599249, 3.657612908799249, 3.657616111999249, 3.657619315199249, 3.657622518399249, 3.6576257215992487, 3.6576289247992486, 3.6576321279992485, 3.6576353311992484, 3.6576385343992484, 3.6576417375992483, 3.658790390399255]",0,1,10.0,16,-1.0,4.116706137599247,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,42,0,1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315173785600676, 7.315176988800676, 7.315183395200677, 7.315186598400677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.3152346464006825, 7.315237849600683, 7.315241052800683, 7.315244256000684, 7.315247459200684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",0,1,10.0,32,-1.0,7.774318265600681,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,43,0,1,"[0.9144214303999898, 0.9144246335999898, 0.9144278367999898, 0.9156150047999895]",0,1,10.0,4,-1.0,1.7441358528000088,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,43,0,1,"[1.8288100480001657, 1.8288132512001656, 1.8288164544001655, 1.8288196576001654, 1.8288228608001653, 1.8288260640001652, 1.828832470400165, 1.8300068000001652]",0,1,10.0,8,-1.0,3.4615437055999285,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,43,0,1,"[3.6575936895992496, 3.6575968927992495, 3.6576000959992494, 3.6576032991992493, 3.6576065023992492, 3.657609705599249, 3.657612908799249, 3.657616111999249, 3.657619315199249, 3.6576257215992487, 3.6576289247992486, 3.6576321279992485, 3.6576353311992484, 3.6576385343992484, 3.6576417375992483, 3.658790390399255]",0,1,10.0,16,-1.0,6.950646985599709,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,43,0,1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315173785600676, 7.315176988800676, 7.3151801920006765, 7.315183395200677, 7.315186598400677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.315237849600683, 7.315241052800683, 7.315244256000684, 7.315247459200684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",0,1,10.0,32,-1.0,13.885539408002384,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,43,0,1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",0,1,10.0,4,-1.0,1.216783228799924,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,43,0,1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",0,1,10.0,8,-1.0,2.019792412800009,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,43,0,1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",0,1,10.0,16,-1.0,3.6503995199999992,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,43,0,1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",0,1,10.0,32,-1.0,7.012705903999558,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,43,0,1,"[0.9144182271999898, 0.9144246335999898, 0.9144278367999898, 0.9156150047999895]",0,1,10.0,4,-1.0,1.3695082527999902,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,43,0,1,"[1.8288132512001656, 1.8288164544001655, 1.8288196576001654, 1.8288228608001653, 1.8288260640001652, 1.8288292672001651, 1.828832470400165, 1.8300068000001652]",0,1,10.0,8,-1.0,2.2859032768001657,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,43,0,1,"[3.6575936895992496, 3.6575968927992495, 3.6576000959992494, 3.6576032991992493, 3.6576065023992492, 3.657609705599249, 3.657612908799249, 3.657616111999249, 3.657619315199249, 3.657622518399249, 3.6576257215992487, 3.6576289247992486, 3.6576321279992485, 3.6576353311992484, 3.6576385343992484, 3.658790390399255]",0,1,10.0,16,-1.0,4.1147061375992475,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,1,0.357,10.0,-1,43,0,1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315173785600676, 7.315176988800676, 7.3151801920006765, 7.315183395200677, 7.315186598400677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.3152346464006825, 7.315241052800683, 7.315244256000684, 7.315247459200684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",0,1,10.0,32,-1.0,7.778244592000673,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,44,0,1,"[0.9144182271999898, 0.9144246335999898, 0.9144278367999898, 0.9156150047999895]",0,1,10.0,4,-1.0,1.7441147744000087,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,44,0,1,"[1.8288100480001657, 1.8288132512001656, 1.8288164544001655, 1.8288196576001654, 1.8288228608001653, 1.8288292672001651, 1.828832470400165, 1.8300068000001652]",0,1,10.0,8,-1.0,3.452433980799927,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,44,0,1,"[3.6575936895992496, 3.6575968927992495, 3.6576000959992494, 3.6576032991992493, 3.6576065023992492, 3.657609705599249, 3.657612908799249, 3.657616111999249, 3.657619315199249, 3.657622518399249, 3.6576257215992487, 3.6576289247992486, 3.6576353311992484, 3.6576385343992484, 3.6576417375992483, 3.658790390399255]",0,1,10.0,16,-1.0,6.972827276799687,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,0,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,44,0,1,"[7.315160972800674, 7.315164176000675, 7.315167379200675, 7.315170582400675, 7.315176988800676, 7.3151801920006765, 7.315183395200677, 7.315186598400677, 7.3151898016006776, 7.315193004800678, 7.315196208000678, 7.315199411200679, 7.315202614400679, 7.315205817600679, 7.31520902080068, 7.31521222400068, 7.31521542720068, 7.315218630400681, 7.315221833600681, 7.3152250368006815, 7.315228240000682, 7.315231443200682, 7.3152346464006825, 7.315237849600683, 7.315241052800683, 7.315244256000684, 7.315247459200684, 7.315250662400684, 7.315253865600685, 7.315257068800685, 7.315260272000685, 7.316357571200657]",0,1,10.0,32,-1.0,13.878143648002487,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
0,10.0,distribution_csv/resnet-200/,-1,-1.0,0,200.0,1e-05,-1,0,4,1,json/resnet-200_param_ps_assignment.json,1,0,0.357,10.0,-1,44,0,1,"[0.2298211583999994, 0.2298211583999994, 0.2298211583999994, 0.2298211583999994]",0,1,10.0,4,-1.0,1.2167898559999244,12000000.0,0.0002,10.0,1,,1,0,10.0,200.0,-1,0.0,csv/resnet-200/,3000.0,10.0,1,none,resnet-200,0
