time,queue,compute
220.0,7.909502316966663e-06,
221.0,0.0010124162965717328,
222.0,0.0,
223.0,3.954751158483331e-06,
224.0,0.0022818914184448823,
225.0,0.0010203257988886994,
226.0,1.5819004633933325e-05,
227.0,0.0010124162965717328,
228.0,0.0,
229.0,0.0,
230.0,3.954751158483331e-06,
231.0,0.0022818914184448823,
232.0,0.0010361448035226329,
233.0,0.0,
234.0,0.0010124162965717328,
235.0,0.0,
236.0,0.0,
237.0,0.0022818914184448823,
238.0,3.954751158483331e-06,
239.0,0.0010361448035226329,
240.0,0.0010124162965717328,
241.0,0.0,
242.0,0.0,
243.0,0.0,
244.0,0.0022858461696033654,
245.0,0.0010124162965717328,
246.0,0.0010361448035226329,
247.0,0.0,
248.0,0.0,
249.0,0.0,
250.0,0.0,
251.0,0.0022858461696033654,
252.0,0.001028235301205666,
253.0,0.0010203257988886994,
254.0,0.0,
255.0,0.0,
256.0,1.9773755792416656e-06,
257.0,1.9773755792416656e-06,
258.0,0.0022818914184448823,
259.0,0.0010361448035226329,
260.0,0.0010124162965717328,
261.0,0.0,
262.0,0.0,
263.0,3.954751158483331e-06,
264.0,0.0,
265.0,0.003294307715016615,
266.0,2.3728506950899988e-05,
267.0,0.0010124162965717328,
268.0,0.0,
269.0,3.954751158483331e-06,
270.0,0.0,
271.0,0.002277936667286399,
272.0,0.0010321900523641494,
273.0,7.909502316966663e-06,
274.0,0.0010124162965717328,
275.0,0.0,
276.0,3.954751158483331e-06,
277.0,0.002277936667286399,
278.0,1.9773755792416656e-06,
279.0,0.0010381221791018744,
280.0,0.0010124162965717328,
281.0,0.0,
282.0,3.954751158483331e-06,
283.0,0.0,
284.0,0.0022818914184448823,
285.0,0.0,
286.0,0.0010361448035226329,
287.0,0.0010124162965717328,
288.0,3.954751158483331e-06,
289.0,0.0,
290.0,0.002277936667286399,
291.0,3.954751158483331e-06,
292.0,0.0010124162965717328,
293.0,3.163800926786665e-05,
294.0,0.0030372488897151984,
295.0,0.0,
296.0,3.954751158483331e-06,
297.0,0.0,
298.0,0.0022818914184448823,
299.0,0.0005062081482858664,
300.0,7.909502316966663e-06,
301.0,3.954751158483331e-06,
302.0,0.0002531040741429332,
303.0,0.0,
304.0,1.9773755792416656e-06,
305.0,0.0005694841668215997,
306.0,9.886877896208328e-07,
307.0,0.0002620022642495207,
308.0,3.954751158483331e-06,
309.0,0.0002531040741429332,
310.0,0.0,
311.0,1.9773755792416656e-06,
312.0,0.0005694841668215997,
313.0,9.886877896208328e-07,
314.0,0.000265957015408004,
315.0,0.0002570588253014165,
316.0,0.0002531040741429332,
317.0,0.0,
318.0,1.9773755792416656e-06,
319.0,0.0,
320.0,0.0005694841668215997,
321.0,0.0,
322.0,6.525339411497497e-05,
323.0,1.9773755792416656e-06,
324.0,0.0,
325.0,0.00014632579286388326,1.0
326.0,0.0,
