time,queue,compute
0.0,0.0002296469503322312,
1.0,0.06965140422718587,
2.0,0.15226828504972562,
3.0,0.28193982599533957,
4.0,0.33508152074273745,
5.0,0.3367363692256491,
6.0,0.34431610902713233,
7.0,0.3518499194385491,
8.0,0.3594066945449991,
9.0,0.36694050495641584,
10.0,0.37447431536783266,
11.0,0.3761521285457775,
12.0,0.3836974213047109,
13.0,0.37802653207202436,
14.0,0.38557182483095775,
15.0,0.39312859993740773,
16.0,0.3947834484203194,
17.0,0.402294294136703,
18.0,0.40396636614088954,
19.0,0.3982897357344447,
20.0,0.4058350284933781,
21.0,0.4015649856577182,
22.0,0.3899232757163936,
23.0,0.37244853323663046,
24.0,0.35495082606183403,
25.0,0.34330911612050946,
26.0,0.3257884442506798,
27.0,0.3082677723808502,
28.0,0.29074710051102054,
29.0,0.2732264286411909,
30.0,0.25570575677136126,
31.0,0.2381965672490482,
32.0,0.22067589537921856,
33.0,0.21639437019604202,
34.0,0.19887369832621238,
35.0,0.18727791777495428,
36.0,0.16978021060015785,
37.0,0.15225953873032821,
38.0,0.13473886686049857,
39.0,0.12309715691917403,
40.0,0.10557648504934437,
41.0,0.08805581317951473,
42.0,0.07053514130968508,
43.0,0.053025951787372044,
44.0,0.03550527991754239,
45.0,0.031212272386849257,
46.0,0.01369160051701961,
47.0,1.148234751661156e-05,
48.0,0.0,
49.0,0.005947856013604788,
50.0,0.0,
51.0,0.0058789619285051185,
52.0,0.0,
53.0,0.0,
54.0,0.0,
55.0,0.0,
56.0,0.0,
57.0,1.148234751661156e-05,
58.0,0.013227664339136516,
59.0,1.148234751661156e-05,
60.0,0.0,
61.0,0.0,
62.0,0.005924891318571565,
63.0,0.0,
64.0,2.296469503322312e-05,
65.0,0.0058789619285051185,
66.0,0.0,
67.0,0.0,
68.0,0.0,
69.0,0.0,
70.0,1.148234751661156e-05,
71.0,0.0,
72.0,0.0,
73.0,0.013239146686653127,
74.0,0.0058789619285051185,
75.0,6.889408509966936e-05,
76.0,0.0,
77.0,0.0,
78.0,0.0,
79.0,0.0058789619285051185,
80.0,0.0,
81.0,0.0,
82.0,0.0,
83.0,1.148234751661156e-05,
84.0,0.0,
85.0,0.013227664339136516,
86.0,1.148234751661156e-05,
87.0,0.0,
88.0,0.0,
89.0,0.005947856013604788,
90.0,0.0058789619285051185,
91.0,0.0,
92.0,0.0,
93.0,0.0,
94.0,1.148234751661156e-05,
95.0,0.013227664339136516,
96.0,1.148234751661156e-05,
97.0,0.0,
98.0,0.005924891318571565,
99.0,2.296469503322312e-05,
100.0,0.0,
101.0,0.0058789619285051185,
102.0,0.0,
103.0,0.0,
104.0,1.148234751661156e-05,
105.0,0.0,
106.0,0.0,
107.0,0.013239146686653127,
108.0,0.0058789619285051185,
109.0,6.889408509966936e-05,
110.0,2.296469503322312e-05,
111.0,0.011757923857010237,
112.0,0.0058789619285051185,
113.0,0.013244887860411433,
114.0,0.00444940966268698,
115.0,0.0,
116.0,0.0,
117.0,0.0,
118.0,0.003312657258542435,
119.0,5.74117375830578e-06,
120.0,0.0,
121.0,0.0,
122.0,0.0014812228296428912,
123.0,2.296469503322312e-05,
124.0,0.0014697404821262796,
125.0,0.0,
126.0,0.0,
127.0,0.0,
128.0,0.0,
129.0,0.0,
130.0,0.0033183984323007405,
131.0,0.0,
132.0,0.0,
133.0,0.0,
134.0,0.0014927051771595028,
135.0,1.148234751661156e-05,
136.0,0.0014697404821262796,
137.0,0.0,
138.0,0.0,
139.0,0.0,
140.0,0.0,
141.0,0.0,
142.0,0.0,
143.0,0.0,
144.0,0.0,
145.0,5.74117375830578e-06,
146.0,0.003312657258542435,
147.0,0.0,
148.0,0.0,
149.0,0.0014697404821262796,
150.0,3.444704254983468e-05,
151.0,0.002950963311769171,
152.0,0.0014697404821262796,
153.0,0.0,
154.0,0.0,
155.0,5.74117375830578e-06,
156.0,0.0033097866716632817,
157.0,0.0007492231754589043,
158.0,0.0,
159.0,5.74117375830578e-06,
160.0,0.0,
161.0,0.0003674351205315699,
162.0,0.0,
163.0,0.0,
164.0,0.0,
165.0,0.0,
166.0,0.0,
167.0,0.0,
168.0,0.0008295996080751851,
169.0,2.87058687915289e-06,
170.0,0.0,
171.0,0.0003789174680481815,
172.0,5.74117375830578e-06,
173.0,0.0003674351205315699,
174.0,0.0,
175.0,0.0,
176.0,0.0,
177.0,0.0,
178.0,0.0,
179.0,0.0,
180.0,0.0,
181.0,2.87058687915289e-06,
182.0,0.0008295996080751851,
183.0,0.0,
184.0,0.0003789174680481815,
185.0,0.0003789174680481815,
186.0,0.0,
187.0,0.0003674351205315699,
188.0,0.0,
189.0,0.0,
190.0,0.0,
191.0,0.0,
192.0,0.0,
193.0,0.0,
194.0,2.87058687915289e-06,
195.0,0.0008295996080751851,
196.0,9.185878013289248e-05,
197.0,0.0,
198.0,2.87058687915289e-06,
199.0,0.0,
200.0,0.0,
201.0,0.0,
202.0,0.0,
203.0,0.0,
204.0,0.0,
205.0,0.00021242342905731384,1.0
206.0,0.0,
